253.87 W
257.02 W
253.28 W
250.67 W
252.41 W
256.95 W
256.82 W
250.58 W
252.37 W
253.30 W
257.36 W
255.55 W
250.69 W
251.38 W
257.02 W
254.75 W
252.29 W
253.68 W
255.99 W
257.51 W
254.67 W
251.46 W
252.30 W
257.02 W
257.12 W
250.91 W
251.49 W
257.28 W
256.10 W
253.67 W
251.83 W
257.75 W
257.88 W
252.00 W
251.26 W
255.24 W
257.83 W
254.63 W
252.81 W
255.26 W
256.27 W
257.02 W
254.75 W
251.93 W
257.35 W
257.78 W
253.95 W
252.40 W
256.81 W
257.80 W
255.99 W
253.51 W
254.22 W
255.23 W
258.57 W
254.90 W
252.03 W
256.91 W
257.48 W
254.96 W
252.55 W
255.82 W
256.87 W
257.80 W
254.13 W
253.22 W
254.13 W
258.05 W
256.93 W
252.19 W
256.55 W
257.22 W
254.78 W
251.59 W
254.31 W
257.57 W
255.01 W
252.45 W
253.13 W
257.63 W
257.48 W
251.18 W
251.74 W
257.36 W
258.37 W
252.26 W
251.01 W
256.54 W
257.42 W
256.19 W
252.66 W
251.88 W
257.06 W
257.25 W
252.38 W
255.16 W
256.92 W
257.61 W
252.28 W
252.71 W
257.36 W
257.12 W
253.75 W
253.44 W
257.69 W
258.70 W
253.13 W
254.02 W
256.61 W
257.49 W
252.55 W
251.83 W
256.08 W
257.20 W
254.95 W
252.22 W
257.83 W
258.23 W
253.20 W
251.64 W
257.21 W
258.25 W
256.28 W
252.74 W
254.35 W
257.19 W
258.94 W
256.43 W
252.15 W
257.36 W
258.41 W
254.44 W
253.17 W
256.45 W
258.97 W
253.68 W
251.92 W
257.28 W
258.32 W
256.70 W
253.08 W
254.48 W
255.47 W
258.43 W
255.76 W
252.40 W
254.93 W
257.75 W
255.53 W
252.86 W
253.51 W
258.08 W
257.95 W
251.61 W
254.33 W
257.93 W
257.41 W
252.51 W
253.85 W
249.53 W
254.07 W
255.19 W
252.18 W
249.87 W
253.56 W
254.37 W
255.36 W
248.56 W
251.85 W
253.51 W
254.54 W
248.40 W
248.77 W
252.92 W
252.94 W
249.89 W
248.61 W
252.41 W
253.42 W
250.58 W
250.96 W
251.67 W
253.11 W
249.15 W
247.05 W
251.94 W
252.06 W
252.90 W
248.46 W
252.11 W
252.87 W
253.04 W
246.73 W
251.24 W
252.74 W
252.82 W
249.70 W
248.79 W
251.93 W
253.02 W
249.88 W
249.19 W
251.87 W
253.27 W
250.18 W
249.12 W
252.35 W
253.67 W
252.50 W
249.30 W
252.53 W
252.83 W
253.73 W
247.81 W
252.34 W
253.12 W
253.95 W
250.74 W
250.46 W
253.33 W
253.29 W
249.90 W
251.08 W
253.98 W
254.02 W
250.74 W
251.18 W
254.35 W
254.74 W
254.21 W
251.35 W
254.55 W
254.78 W
253.85 W
251.27 W
253.93 W
255.48 W
252.34 W
249.93 W
251.93 W
254.88 W
254.88 W
249.81 W
253.99 W
254.59 W
255.78 W
250.37 W
249.88 W
249.51 W
250.48 W
250.54 W
248.07 W
246.58 W
245.17 W
245.85 W
249.04 W
247.54 W
245.77 W
245.58 W
245.79 W
247.43 W
245.98 W
245.90 W
246.79 W
247.85 W
246.73 W
246.42 W
246.47 W
247.94 W
246.40 W
246.87 W
246.77 W
250.34 W
247.25 W
247.13 W
247.04 W
249.59 W
247.28 W
251.23 W
251.52 W
252.55 W
248.54 W
251.05 W
255.37 W
256.34 W
253.14 W
250.81 W
252.36 W
255.51 W
256.73 W
253.87 W
252.20 W
255.55 W
255.77 W
253.26 W
250.64 W
254.96 W
256.55 W
251.51 W
250.41 W
254.01 W
255.78 W
255.32 W
250.36 W
255.07 W
255.51 W
253.78 W
250.01 W
253.84 W
256.06 W
254.46 W
251.02 W
251.95 W
255.78 W
